94	0.2	0.1	0.5	660	500	0.3	500	660	0.0301	2.794e-09	2.22267e-09	5.46588e-10
95	0.2	0.1	0.5	710	500	0.3	500	710	0.0322	2.415e-09	2.23296e-09	5.87428e-10
101	0.2	0.1	0.6	10	500	0.3	500	10	0.073	1.722e-05	9.03413e-10	5.388e-10
102	0.2	0.1	0.6	60	500	0.3	500	60	4.4e-05	5.55e-07	4.22098e-08	1.51734e-11
103	0.2	0.1	0.6	110	500	0.3	500	110	0.000553	1.675e-07	6.52047e-09	2.94593e-11
104	0.2	0.1	0.6	160	500	0.3	500	160	0.000228	7.957e-08	2.33815e-08	4.35538e-11
109	0.2	0.1	0.6	410	500	0.3	500	410	0.00529	1.22e-08	7.92217e-09	3.42388e-10
110	0.2	0.1	0.6	460	500	0.3	500	460	0.0103	9.7e-09	4.55409e-09	3.83228e-10
111	0.2	0.1	0.6	510	500	0.3	500	510	0.0164	7.894e-09	3.165e-09	4.24068e-10
112	0.2	0.1	0.6	560	500	0.3	500	560	0.0243	6.55e-09	2.34176e-09	4.64908e-10
113	0.2	0.1	0.6	610	500	0.3	500	610	0.0283	5.522e-09	2.1874e-09	5.05748e-10
114	0.2	0.1	0.6	660	500	0.3	500	660	0.0298	4.718e-09	2.24505e-09	5.46588e-10
115	0.2	0.1	0.6	710	500	0.3	500	710	0.0307	4.078e-09	2.34206e-09	5.87428e-10
116	0.2	0.1	0.6	760	500	0.3	500	760	0.0317	3.559e-09	2.42587e-09	6.28268e-10
117	0.2	0.1	0.6	810	500	0.3	500	810	0.033	3.134e-09	2.48178e-09	6.69108e-10
118	0.2	0.1	0.6	860	500	0.3	500	860	0.0346	2.78e-09	2.51149e-09	7.09948e-10
121	0.2	0.1	0.7	10	500	0.3	500	10	0.0494	2.607e-05	1.335e-09	5.388e-10
122	0.2	0.1	0.7	60	500	0.3	500	60	4.19e-05	8.402e-07	4.43253e-08	1.51734e-11
123	0.2	0.1	0.7	110	500	0.3	500	110	0.000381	2.535e-07	9.4641e-09	2.94593e-11
124	0.2	0.1	0.7	160	500	0.3	500	160	0.000144	1.205e-07	3.70207e-08	4.35538e-11
128	0.2	0.1	0.7	360	500	0.3	500	360	0.00155	2.395e-08	2.38214e-08	3.0166e-10
129	0.2	0.1	0.7	410	500	0.3	500	410	0.00409	1.848e-08	1.02465e-08	3.42388e-10
130	0.2	0.1	0.7	460	500	0.3	500	460	0.00846	1.469e-08	5.54458e-09	3.83228e-10
131	0.2	0.1	0.7	510	500	0.3	500	510	0.0124	1.195e-08	4.18596e-09	4.24068e-10
132	0.2	0.1	0.7	560	500	0.3	500	560	0.0218	9.916e-09	2.61031e-09	4.64908e-10
133	0.2	0.1	0.7	610	500	0.3	500	610	0.0291	8.359e-09	2.12727e-09	5.05748e-10
134	0.2	0.1	0.7	660	500	0.3	500	660	0.0312	7.142e-09	2.14431e-09	5.46588e-10
135	0.2	0.1	0.7	710	500	0.3	500	710	0.0312	6.173e-09	2.30453e-09	5.87428e-10
136	0.2	0.1	0.7	760	500	0.3	500	760	0.031	5.388e-09	2.48065e-09	6.28268e-10
137	0.2	0.1	0.7	810	500	0.3	500	810	0.0312	4.744e-09	2.62496e-09	6.69108e-10
138	0.2	0.1	0.7	860	500	0.3	500	860	0.0317	4.209e-09	2.74125e-09	7.09948e-10
139	0.2	0.1	0.7	910	500	0.3	500	910	0.0327	3.76e-09	2.81029e-09	7.50788e-10
140	0.2	0.1	0.7	1000	500	0.3	500	1000	0.0351	3.114e-09	2.87448e-09	8.243e-10
141	0.2	0.1	0.8	10	500	0.3	500	10	0.0357	3.675e-05	1.84731e-09	5.388e-10
142	0.2	0.1	0.8	60	500	0.3	500	60	3.97e-05	1.184e-06	4.67816e-08	1.51734e-11
143	0.2	0.1	0.8	110	500	0.3	500	110	0.000279	3.573e-07	1.29241e-08	2.94593e-11
144	0.2	0.1	0.8	160	500	0.3	500	160	9.6e-05	1.698e-07	5.55311e-08	4.35538e-11
148	0.2	0.1	0.8	360	500	0.3	500	360	0.00112	3.376e-08	3.29671e-08	3.0166e-10
149	0.2	0.1	0.8	410	500	0.3	500	410	0.00309	2.604e-08	1.35626e-08	3.42388e-10
150	0.2	0.1	0.8	460	500	0.3	500	460	0.00676	2.07e-08	6.93892e-09	3.83228e-10
151	0.2	0.1	0.8	510	500	0.3	500	510	0.00839	1.685e-08	6.18664e-09	4.24068e-10
152	0.2	0.1	0.8	560	500	0.3	500	560	0.0167	1.398e-08	3.40747e-09	4.64908e-10
153	0.2	0.1	0.8	610	500	0.3	500	610	0.0281	1.178e-08	2.20297e-09	5.05748e-10
154	0.2	0.1	0.8	660	500	0.3	500	660	0.0335	1.007e-08	1.99709e-09	5.46588e-10
155	0.2	0.1	0.8	710	500	0.3	500	710	0.0334	8.702e-09	2.15273e-09	5.87428e-10
156	0.2	0.1	0.8	760	500	0.3	500	760	0.032	7.596e-09	2.40313e-09	6.28268e-10
157	0.2	0.1	0.8	810	500	0.3	500	810	0.031	6.688e-09	2.6419e-09	6.69108e-10
158	0.2	0.1	0.8	860	500	0.3	500	860	0.0305	5.934e-09	2.8491e-09	7.09948e-10
159	0.2	0.1	0.8	910	500	0.3	500	910	0.0305	5.3e-09	3.013e-09	7.50788e-10
160	0.2	0.1	0.8	1000	500	0.3	500	1000	0.0316	4.39e-09	3.19286e-09	8.243e-10
161	0.2	0.1	0.9	10	500	0.3	500	10	0.0271	4.926e-05	2.43355e-09	5.388e-10
162	0.2	0.1	0.9	60	500	0.3	500	60	3.75e-05	1.587e-06	4.95261e-08	1.51734e-11
163	0.2	0.1	0.9	110	500	0.3	500	110	0.000213	4.79e-07	1.69287e-08	2.94593e-11
164	0.2	0.1	0.9	160	500	0.3	500	160	6.67e-05	2.276e-07	7.99248e-08	4.35538e-11
169	0.2	0.1	0.9	410	500	0.3	500	410	0.00228	3.491e-08	1.83808e-08	3.42388e-10
170	0.2	0.1	0.9	460	500	0.3	500	460	0.00524	2.775e-08	8.95174e-09	3.83228e-10
171	0.2	0.1	0.9	510	500	0.3	500	510	0.00536	2.258e-08	9.68394e-09	4.24068e-10
172	0.2	0.1	0.9	560	500	0.3	500	560	0.011	1.873e-08	5.17316e-09	4.64908e-10
173	0.2	0.1	0.9	610	500	0.3	500	610	0.0231	1.579e-08	2.67981e-09	5.05748e-10
174	0.2	0.1	0.9	660	500	0.3	500	660	0.0344	1.349e-08	1.94484e-09	5.46588e-10
175	0.2	0.1	0.9	710	500	0.3	500	710	0.0369	1.166e-08	1.94854e-09	5.87428e-10
176	0.2	0.1	0.9	760	500	0.3	500	760	0.0347	1.018e-08	2.21614e-09	6.28268e-10
177	0.2	0.1	0.9	810	500	0.3	500	810	0.0322	8.964e-09	2.54344e-09	6.69108e-10
178	0.2	0.1	0.9	860	500	0.3	500	860	0.0306	7.953e-09	2.83979e-09	7.09948e-10
179	0.2	0.1	0.9	910	500	0.3	500	910	0.0296	7.104e-09	3.10461e-09	7.50788e-10
180	0.2	0.1	0.9	1000	500	0.3	500	1000	0.0294	5.884e-09	3.43178e-09	8.243e-10
181	0.2	0.1	1	10	500	0.3	500	10	0.0213	6.36e-05	3.0962e-09	5.388e-10
182	0.2	0.1	1	60	500	0.3	500	60	3.52e-05	2.049e-06	5.27622e-08	1.51734e-11
183	0.2	0.1	1	110	500	0.3	500	110	0.000169	6.184e-07	2.13362e-08	2.94593e-11
184	0.2	0.1	1	160	500	0.3	500	160	4.79e-05	2.938e-07	1.11294e-07	4.35538e-11
189	0.2	0.1	1	410	500	0.3	500	410	0.00166	4.507e-08	2.5246e-08	3.42388e-10
190	0.2	0.1	1	460	500	0.3	500	460	0.00396	3.582e-08	1.18452e-08	3.83228e-10
191	0.2	0.1	1	510	500	0.3	500	510	0.00339	2.915e-08	1.53115e-08	4.24068e-10
192	0.2	0.1	1	560	500	0.3	500	560	0.00681	2.419e-08	8.35606e-09	4.64908e-10
193	0.2	0.1	1	610	500	0.3	500	610	0.0161	2.039e-08	3.84494e-09	5.05748e-10
194	0.2	0.1	1	660	500	0.3	500	660	0.031	1.742e-08	2.15814e-09	5.46588e-10
195	0.2	0.1	1	710	500	0.3	500	710	0.04	1.506e-08	1.79753e-09	5.87428e-10
196	0.2	0.1	1	760	500	0.3	500	760	0.0389	1.314e-08	1.97686e-09	6.28268e-10
197	0.2	0.1	1	810	500	0.3	500	810	0.0351	1.157e-08	2.3333e-09	6.69108e-10
198	0.2	0.1	1	860	500	0.3	500	860	0.0319	1.027e-08	2.72406e-09	7.09948e-10
199	0.2	0.1	1	910	500	0.3	500	910	0.0298	9.171e-09	3.08377e-09	7.50788e-10
1	0.2	0.1	0.1	10	500	0.3	500	10	2.52	3.983e-07	2.61703e-11	5.388e-10
200	0.2	0.1	1	1000	500	0.3	500	1000	0.0282	7.596e-09	3.57781e-09	8.243e-10
21	0.2	0.1	0.2	10	500	0.3	500	10	8.43	1.057e-07	7.82315e-12	5.388e-10
23	0.2	0.1	0.2	110	500	0.3	500	110	0.0213	1.028e-09	1.69287e-10	2.94593e-11
3	0.2	0.1	0.1	110	500	0.3	500	110	0.111	3.873e-09	3.24849e-11	2.94593e-11
41	0.2	0.1	0.3	10	500	0.3	500	10	0.662	1.642e-06	9.9621e-11	5.388e-10
42	0.2	0.1	0.3	60	500	0.3	500	60	5.11e-05	5.29e-08	3.6345e-08	1.51734e-11
43	0.2	0.1	0.3	110	500	0.3	500	110	0.00391	1.596e-08	9.22205e-10	2.94593e-11
44	0.2	0.1	0.3	160	500	0.3	500	160	0.00174	7.585e-09	3.06378e-09	4.35538e-11
4	0.2	0.1	0.1	160	500	0.3	500	160	0.273	1.84e-09	1.95274e-11	4.35538e-11
61	0.2	0.1	0.4	10	500	0.3	500	10	0.233	5.007e-06	2.83043e-10	5.388e-10
62	0.2	0.1	0.4	60	500	0.3	500	60	4.8e-05	1.613e-07	3.86923e-08	1.51734e-11
63	0.2	0.1	0.4	110	500	0.3	500	110	0.00161	4.868e-08	2.23964e-09	2.94593e-11
64	0.2	0.1	0.4	160	500	0.3	500	160	0.000744	2.313e-08	7.1653e-09	4.35538e-11
81	0.2	0.1	0.5	10	500	0.3	500	10	0.12	1.02e-05	5.49576e-10	5.388e-10
82	0.2	0.1	0.5	60	500	0.3	500	60	4.6e-05	3.287e-07	4.03746e-08	1.51734e-11
83	0.2	0.1	0.5	110	500	0.3	500	110	0.000876	9.917e-08	4.11623e-09	2.94593e-11
84	0.2	0.1	0.5	160	500	0.3	500	160	0.000389	4.712e-08	1.37043e-08	4.35538e-11
89	0.2	0.1	0.5	410	500	0.3	500	410	0.00672	7.228e-09	6.23635e-09	3.42388e-10
90	0.2	0.1	0.5	460	500	0.3	500	460	0.0124	5.745e-09	3.78283e-09	3.83228e-10
91	0.2	0.1	0.5	510	500	0.3	500	510	0.0195	4.676e-09	2.66184e-09	4.24068e-10
92	0.2	0.1	0.5	560	500	0.3	500	560	0.0251	3.879e-09	2.26712e-09	4.64908e-10
93	0.2	0.1	0.5	610	500	0.3	500	610	0.028	3.27e-09	2.21084e-09	5.05748e-10
94	0.2	0.1	0.5	660	500	0.3	500	660	0.0301	2.794e-09	2.22267e-09	5.46588e-10
95	0.2	0.1	0.5	710	500	0.3	500	710	0.0322	2.415e-09	2.23296e-09	5.87428e-10
101	0.2	0.1	0.6	10	500	0.3	500	10	0.073	1.722e-05	9.03413e-10	5.388e-10
102	0.2	0.1	0.6	60	500	0.3	500	60	4.4e-05	5.55e-07	4.22098e-08	1.51734e-11
103	0.2	0.1	0.6	110	500	0.3	500	110	0.000553	1.675e-07	6.52047e-09	2.94593e-11
104	0.2	0.1	0.6	160	500	0.3	500	160	0.000228	7.957e-08	2.33815e-08	4.35538e-11
109	0.2	0.1	0.6	410	500	0.3	500	410	0.00529	1.22e-08	7.92217e-09	3.42388e-10
110	0.2	0.1	0.6	460	500	0.3	500	460	0.0103	9.7e-09	4.55409e-09	3.83228e-10
111	0.2	0.1	0.6	510	500	0.3	500	510	0.0164	7.894e-09	3.165e-09	4.24068e-10
112	0.2	0.1	0.6	560	500	0.3	500	560	0.0243	6.55e-09	2.34176e-09	4.64908e-10
113	0.2	0.1	0.6	610	500	0.3	500	610	0.0283	5.522e-09	2.1874e-09	5.05748e-10
114	0.2	0.1	0.6	660	500	0.3	500	660	0.0298	4.718e-09	2.24505e-09	5.46588e-10
115	0.2	0.1	0.6	710	500	0.3	500	710	0.0307	4.078e-09	2.34206e-09	5.87428e-10
116	0.2	0.1	0.6	760	500	0.3	500	760	0.0317	3.559e-09	2.42587e-09	6.28268e-10
117	0.2	0.1	0.6	810	500	0.3	500	810	0.033	3.134e-09	2.48178e-09	6.69108e-10
118	0.2	0.1	0.6	860	500	0.3	500	860	0.0346	2.78e-09	2.51149e-09	7.09948e-10
121	0.2	0.1	0.7	10	500	0.3	500	10	0.0494	2.607e-05	1.335e-09	5.388e-10
122	0.2	0.1	0.7	60	500	0.3	500	60	4.19e-05	8.402e-07	4.43253e-08	1.51734e-11
123	0.2	0.1	0.7	110	500	0.3	500	110	0.000381	2.535e-07	9.4641e-09	2.94593e-11
124	0.2	0.1	0.7	160	500	0.3	500	160	0.000144	1.205e-07	3.70207e-08	4.35538e-11
128	0.2	0.1	0.7	360	500	0.3	500	360	0.00155	2.395e-08	2.38214e-08	3.0166e-10
129	0.2	0.1	0.7	410	500	0.3	500	410	0.00409	1.848e-08	1.02465e-08	3.42388e-10
130	0.2	0.1	0.7	460	500	0.3	500	460	0.00846	1.469e-08	5.54458e-09	3.83228e-10
131	0.2	0.1	0.7	510	500	0.3	500	510	0.0124	1.195e-08	4.18596e-09	4.24068e-10
132	0.2	0.1	0.7	560	500	0.3	500	560	0.0218	9.916e-09	2.61031e-09	4.64908e-10
133	0.2	0.1	0.7	610	500	0.3	500	610	0.0291	8.359e-09	2.12727e-09	5.05748e-10
134	0.2	0.1	0.7	660	500	0.3	500	660	0.0312	7.142e-09	2.14431e-09	5.46588e-10
135	0.2	0.1	0.7	710	500	0.3	500	710	0.0312	6.173e-09	2.30453e-09	5.87428e-10
136	0.2	0.1	0.7	760	500	0.3	500	760	0.031	5.388e-09	2.48065e-09	6.28268e-10
137	0.2	0.1	0.7	810	500	0.3	500	810	0.0312	4.744e-09	2.62496e-09	6.69108e-10
138	0.2	0.1	0.7	860	500	0.3	500	860	0.0317	4.209e-09	2.74125e-09	7.09948e-10
139	0.2	0.1	0.7	910	500	0.3	500	910	0.0327	3.76e-09	2.81029e-09	7.50788e-10
140	0.2	0.1	0.7	1000	500	0.3	500	1000	0.0351	3.114e-09	2.87448e-09	8.243e-10
141	0.2	0.1	0.8	10	500	0.3	500	10	0.0357	3.675e-05	1.84731e-09	5.388e-10
142	0.2	0.1	0.8	60	500	0.3	500	60	3.97e-05	1.184e-06	4.67816e-08	1.51734e-11
143	0.2	0.1	0.8	110	500	0.3	500	110	0.000279	3.573e-07	1.29241e-08	2.94593e-11
144	0.2	0.1	0.8	160	500	0.3	500	160	9.6e-05	1.698e-07	5.55311e-08	4.35538e-11
148	0.2	0.1	0.8	360	500	0.3	500	360	0.00112	3.376e-08	3.29671e-08	3.0166e-10
149	0.2	0.1	0.8	410	500	0.3	500	410	0.00309	2.604e-08	1.35626e-08	3.42388e-10
150	0.2	0.1	0.8	460	500	0.3	500	460	0.00676	2.07e-08	6.93892e-09	3.83228e-10
151	0.2	0.1	0.8	510	500	0.3	500	510	0.00839	1.685e-08	6.18664e-09	4.24068e-10
152	0.2	0.1	0.8	560	500	0.3	500	560	0.0167	1.398e-08	3.40747e-09	4.64908e-10
153	0.2	0.1	0.8	610	500	0.3	500	610	0.0281	1.178e-08	2.20297e-09	5.05748e-10
154	0.2	0.1	0.8	660	500	0.3	500	660	0.0335	1.007e-08	1.99709e-09	5.46588e-10
155	0.2	0.1	0.8	710	500	0.3	500	710	0.0334	8.702e-09	2.15273e-09	5.87428e-10
156	0.2	0.1	0.8	760	500	0.3	500	760	0.032	7.596e-09	2.40313e-09	6.28268e-10
157	0.2	0.1	0.8	810	500	0.3	500	810	0.031	6.688e-09	2.6419e-09	6.69108e-10
158	0.2	0.1	0.8	860	500	0.3	500	860	0.0305	5.934e-09	2.8491e-09	7.09948e-10
159	0.2	0.1	0.8	910	500	0.3	500	910	0.0305	5.3e-09	3.013e-09	7.50788e-10
160	0.2	0.1	0.8	1000	500	0.3	500	1000	0.0316	4.39e-09	3.19286e-09	8.243e-10
161	0.2	0.1	0.9	10	500	0.3	500	10	0.0271	4.926e-05	2.43355e-09	5.388e-10
162	0.2	0.1	0.9	60	500	0.3	500	60	3.75e-05	1.587e-06	4.95261e-08	1.51734e-11
163	0.2	0.1	0.9	110	500	0.3	500	110	0.000213	4.79e-07	1.69287e-08	2.94593e-11
164	0.2	0.1	0.9	160	500	0.3	500	160	6.67e-05	2.276e-07	7.99248e-08	4.35538e-11
